id,question,answer,due_date,num,active
0,sound/ek.mp3,image/n1.png,2020-10-20 14:32:32.067455,3,True
1,sound/do.mp3,image/n2.png,2020-10-20 14:32:32.067680,3,True
2,sound/theen.mp3,image/n3.png,2020-10-19 21:32:32.067687,2,True
3,sound/char.mp3,image/n4.png,2020-10-19 21:32:32.067698,2,True
4,sound/panch.mp3,image/n5.png,2020-10-19 17:32:32.067691,1,True
5,sound/chae.mp3,image/n6.png,2020-10-19 17:32:32.067702,1,True
6,sound/sath.mp3,image/n7.png,2020-10-19 17:32:32.067705,1,True
7,sound/eight.mp3,image/n8.png,2020-10-19 17:32:32.067709,1,True
8,sound/nau.mp3,image/n9.png,2020-10-19 17:32:32.067712,1,True
9,sound/das.mp3,image/n10.png,2020-10-20 14:32:32.067695,3,True
