id,question,answer,due_date,num,active,chapter
0,sound/ek.mp3,image/n1.png,2021-03-28 20:45:09.259467,4,True,1
1,sound/do.mp3,image/n2.png,2021-03-28 20:45:09.259467,4,True,1
2,sound/theen.mp3,image/n3.png,2021-03-26 20:45:09.259467,3,True,1
3,sound/char.mp3,image/n4.png,2021-03-26 20:45:09.259467,3,True,1
4,sound/panch.mp3,image/n5.png,2021-03-25 20:45:09.259467,2,True,1
5,sound/chae.mp3,image/n6.png,2021-03-25 20:45:09.259467,2,True,1
6,sound/sath.mp3,image/n7.png,2021-03-25 20:45:09.259467,2,True,1
7,sound/eight.mp3,image/n8.png,2021-03-25 20:45:09.259467,2,True,1
8,sound/nau.mp3,image/n9.png,2021-03-25 20:45:09.259467,2,True,1
9,sound/das.mp3,image/n10.png,2021-03-28 20:45:09.259467,4,True,1
